date,sudoku,time,difficulty,alg2,version
2023-03-03 21:40:22.115889,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.01174,1,True,v6.1
2023-03-03 21:40:22.128487,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00955,1,True,v6.1
2023-03-03 21:40:22.151138,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.02145,1,True,v6.1
2023-03-03 21:40:22.163222,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.01077,1,True,v6.1
2023-03-03 21:40:22.350785,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 0.18641,1,True,v6.1
2023-03-03 21:40:22.645370,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.29266,1,True,v6.1
2023-03-03 21:40:22.690178,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.04307,1,True,v6.1
2023-03-03 21:40:25.354161,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.01175,1,True,v6.1
2023-03-03 21:40:25.364638,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00956,1,True,v6.1
2023-03-03 21:40:25.391440,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.02570,1,True,v6.1
2023-03-03 21:40:25.399920,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00752,1,True,v6.1
2023-03-03 21:40:26.196397,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 0.79540,1,True,v6.1
2023-03-03 21:40:26.480951,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.28308,1,True,v6.1
2023-03-03 21:40:26.538245,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.05535,1,True,v6.1
2023-03-03 21:40:27.739403,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.01315,1,True,v6.1
2023-03-03 21:40:27.751145,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.01075,1,True,v6.1
2023-03-03 21:40:27.786083,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.03402,1,True,v6.1
2023-03-03 21:40:27.804301,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.01235,1,True,v6.1
2023-03-03 21:40:28.922773,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 1.11604,1,True,v6.1
2023-03-03 21:40:29.431681,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.50793,1,True,v6.1
2023-03-03 21:40:29.473042,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.03992,1,True,v6.1
2023-03-03 21:40:31.634980,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.02845,1,True,v6.1
2023-03-03 21:40:31.669880,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.03037,1,True,v6.1
2023-03-03 21:40:31.731728,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.05790,1,True,v6.1
2023-03-03 21:40:31.750164,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.01394,1,True,v6.1
2023-03-03 21:40:32.526347,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 0.77482,1,True,v6.1
2023-03-03 21:40:32.595356,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.06803,1,True,v6.1
2023-03-03 21:40:32.629132,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.03300,1,True,v6.1
2023-03-03 21:40:33.650049,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.01792,1,True,v6.1
2023-03-03 21:40:33.684572,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.03203,1,True,v6.1
2023-03-03 21:40:33.714878,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.02689,1,True,v6.1
2023-03-03 21:40:33.725090,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00930,1,True,v6.1
2023-03-03 21:40:33.949581,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 0.22370,1,True,v6.1
2023-03-03 21:40:34.238709,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.28716,1,True,v6.1
2023-03-03 21:40:34.286868,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.04711,1,True,v6.1
2023-03-03 21:40:35.468625,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.01664,1,True,v6.1
2023-03-03 21:40:35.482544,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00966,1,True,v6.1
2023-03-03 21:40:35.524118,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.04051,1,True,v6.1
2023-03-03 21:40:35.547744,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.01434,1,True,v6.1
2023-03-03 21:40:37.175911,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 1.62076,1,True,v6.1
2023-03-03 21:40:37.366011,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.18115,1,True,v6.1
2023-03-03 21:40:37.406794,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.03996,1,True,v6.1
2023-03-03 21:40:38.487128,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.01316,1,True,v6.1
2023-03-03 21:40:38.496263,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00820,1,True,v6.1
2023-03-03 21:40:38.534496,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.03732,1,True,v6.1
2023-03-03 21:40:38.548068,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.01253,1,True,v6.1
2023-03-03 21:40:39.292945,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 0.74392,1,True,v6.1
2023-03-03 21:40:39.353221,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.05907,1,True,v6.1
2023-03-03 21:40:39.385554,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.03153,1,True,v6.1
2023-03-03 21:40:40.778835,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.08279,1,True,v6.1
2023-03-03 21:40:40.836301,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.05485,1,True,v6.1
2023-03-03 21:40:40.943528,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.10013,1,True,v6.1
2023-03-03 21:40:40.994297,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.04081,1,True,v6.1
2023-03-03 21:40:42.481153,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 1.47102,1,True,v6.1
2023-03-03 21:40:42.858429,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.37641,1,True,v6.1
2023-03-03 21:40:42.888452,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.02903,1,True,v6.1
2023-03-03 21:43:09.721209,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.01587,1,True,v6.1
2023-03-03 21:43:09.732910,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.01077,1,True,v6.1
2023-03-03 21:43:09.759171,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.02537,1,True,v6.1
2023-03-03 21:43:09.773955,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.01288,1,True,v6.1
2023-03-03 21:43:11.913830,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 2.13608,1,True,v6.1
2023-03-03 21:43:12.166069,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.25138,1,True,v6.1
2023-03-03 21:43:12.198257,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.03117,1,True,v6.1
2023-03-03 22:06:04.153579,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.01358,0,True,v6.2
2023-03-03 22:06:04.163126,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00854,0,True,v6.2
2023-03-03 22:06:04.185942,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.02190,0,True,v6.2
2023-03-03 22:06:04.196884,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00991,0,True,v6.2
2023-03-03 22:06:06.673409,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.02330,0,True,v6.2
2023-03-03 22:06:06.687399,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.01100,0,True,v6.2
2023-03-03 22:06:06.725713,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.03523,0,True,v6.2
2023-03-03 22:06:06.741133,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.01247,0,True,v6.2
2023-03-03 22:06:06.921165,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 2.72336,312,True,v6.2
2023-03-03 22:06:06.994902,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.07194,8,True,v6.2
2023-03-03 22:06:07.089643,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.09335,0,True,v6.2
2023-03-03 22:06:07.823565,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 1.07888,91,True,v6.2
2023-03-03 22:06:07.962801,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.13561,17,True,v6.2
2023-03-03 22:06:07.994432,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.03084,0,True,v6.2
2023-03-03 22:06:09.208716,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.01036,0,True,v6.2
2023-03-03 22:06:09.220039,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00863,0,True,v6.2
2023-03-03 22:06:09.242819,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.02108,0,True,v6.2
2023-03-03 22:06:09.251723,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00780,0,True,v6.2
2023-03-03 22:06:10.348848,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 1.09628,160,True,v6.2
2023-03-03 22:06:10.655964,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.30630,41,True,v6.2
2023-03-03 22:06:10.701583,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.04408,0,True,v6.2
2023-03-03 22:06:11.805171,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.01741,0,True,v6.2
2023-03-03 22:06:11.816853,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.01002,0,True,v6.2
2023-03-03 22:06:11.850876,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.03246,0,True,v6.2
2023-03-03 22:06:11.863256,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.01122,0,True,v6.2
2023-03-03 22:06:14.043603,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 2.17952,327,True,v6.2
2023-03-03 22:06:14.377935,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.33308,45,True,v6.2
2023-03-03 22:06:14.415214,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.03606,0,True,v6.2
2023-03-03 22:06:16.486057,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.01272,0,True,v6.2
2023-03-03 22:06:16.522979,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.03387,0,True,v6.2
2023-03-03 22:06:16.559870,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.03425,0,True,v6.2
2023-03-03 22:06:16.593266,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.03066,0,True,v6.2
2023-03-03 22:06:17.715710,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 1.12130,97,True,v6.2
2023-03-03 22:06:17.956120,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.23952,32,True,v6.2
2023-03-03 22:06:18.004360,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.04689,0,True,v6.2
2023-03-03 23:57:20.533960,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.01172,0,True,v6.2
2023-03-03 23:57:20.541763,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00650,0,True,v6.2
2023-03-03 23:57:20.562332,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.01982,0,True,v6.2
2023-03-03 23:57:20.575071,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.01169,0,True,v6.2
2023-03-03 23:57:21.240164,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 0.66396,95,True,v6.2
2023-03-03 23:57:21.535745,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.29417,41,True,v6.2
2023-03-03 23:57:21.585302,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.04799,0,True,v6.2
2023-03-03 23:57:23.576931,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.01157,0,True,v6.2
2023-03-03 23:57:23.587225,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00944,0,True,v6.2
2023-03-03 23:57:23.615121,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.02710,0,True,v6.2
2023-03-03 23:57:23.626833,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.01085,0,True,v6.2
2023-03-03 23:57:24.345280,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 0.71767,91,True,v6.2
2023-03-03 23:57:24.454649,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.10839,17,True,v6.2
2023-03-03 23:57:24.488749,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.03322,0,True,v6.2
2023-03-04 00:04:08.753442,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.00966,0,True,v6.2
2023-03-04 00:04:08.764631,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.01036,0,True,v6.2
2023-03-04 00:04:08.800627,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.03515,0,True,v6.2
2023-03-04 00:04:08.813776,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.01231,0,True,v6.2
2023-03-04 00:04:10.763476,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 1.94886,265,True,v6.2
2023-03-04 00:04:10.962638,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.19833,20,True,v6.2
2023-03-04 00:04:11.011882,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.04804,0,True,v6.2
2023-03-04 00:29:28.553598,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.00669,0,True,v6.3
2023-03-04 00:29:29.933772,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.00729,0,True,v6.3
2023-03-04 00:29:41.607872,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00364,0,True,v6.3
2023-03-04 00:30:23.595786,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.00661,0,True,v6.3
2023-03-04 00:30:25.065883,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00388,0,True,v6.3
2023-03-04 00:30:26.661636,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.02922,0,True,v6.3
2023-03-04 00:30:27.811390,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00534,0,True,v6.3
2023-03-04 00:30:35.770720,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 1.72223,261,True,v6.3
2023-03-04 00:30:37.065107,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.24263,43,True,v6.3
2023-03-04 00:30:38.292877,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.02192,0,True,v6.3
2023-03-04 11:33:32.672625,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.01434,0,True,v6.3
2023-03-04 11:33:32.683703,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00742,0,True,v6.3
2023-03-04 11:33:32.717082,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.03201,0,True,v6.3
2023-03-04 11:33:32.731777,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00948,0,True,v6.3
2023-03-04 11:33:34.597558,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 1.86152,264,True,v6.3
2023-03-04 11:33:34.965079,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.36633,46,True,v6.3
2023-03-04 11:33:34.995160,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.02903,0,True,v6.3
2023-03-04 12:54:15.377318,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.03838,0,True,v6.3
2023-03-04 12:54:15.404150,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.01796,0,True,v6.3
2023-03-04 12:54:15.461617,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.04993,0,True,v6.3
2023-03-04 12:54:15.484346,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.02011,0,True,v6.3
2023-03-04 12:54:19.160341,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 3.67017,254,True,v6.3
2023-03-04 12:54:19.528237,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.35529,30,True,v6.3
2023-03-04 12:54:19.575578,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.03956,0,True,v6.3
2023-03-04 13:21:33.804126,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.00820,0,True,v6.3
2023-03-04 13:21:33.810009,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00448,0,True,v6.3
2023-03-04 13:21:33.831295,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.02047,0,True,v6.3
2023-03-04 13:21:33.839892,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00770,0,True,v6.3
2023-03-04 13:21:34.922238,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 1.08128,157,True,v6.3
2023-03-04 13:21:35.194867,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.27176,40,True,v6.3
2023-03-04 13:21:35.226640,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.03080,0,True,v6.3
2023-03-04 13:23:57.724405,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.00788,0,True,v6.3
2023-03-04 13:23:57.730825,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00549,0,True,v6.3
2023-03-04 13:23:57.748682,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.01701,0,True,v6.3
2023-03-04 13:23:57.754834,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00531,0,True,v6.3
2023-03-04 13:23:59.604675,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 1.84899,308,True,v6.3
2023-03-04 13:23:59.744302,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.13827,20,True,v6.3
2023-03-04 13:23:59.796051,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.05031,0,True,v6.3
2023-03-04 15:51:52.980912,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.00283,0,True,v7
2023-03-04 15:51:56.343779,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.00281,0,True,v7
2023-03-04 15:51:56.346858,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00191,0,True,v7
2023-03-04 15:51:56.355439,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.00753,0,True,v7
2023-03-04 15:51:56.358570,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00207,0,True,v7
2023-03-04 15:51:56.375727,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.00994,0,True,v7
2023-03-04 15:53:32.572497,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.00258,0,True,v7
2023-03-04 15:53:32.574648,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00141,0,True,v7
2023-03-04 15:53:32.582854,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.00723,0,True,v7
2023-03-04 15:53:32.586335,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00267,0,True,v7
2023-03-04 15:53:33.370257,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 0.78314,330,True,v7
2023-03-04 15:53:33.458636,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.08740,46,True,v7
2023-03-04 15:53:33.470785,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.01131,0,True,v7
2023-03-04 15:53:49.263718,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.00415,0,True,v7
2023-03-04 15:53:49.267477,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00226,0,True,v7
2023-03-04 15:53:49.278939,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.00856,0,True,v7
2023-03-04 15:53:49.282707,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00290,0,True,v7
2023-03-04 15:53:49.771222,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 0.48730,172,True,v7
2023-03-04 15:53:49.859196,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.08690,44,True,v7
2023-03-04 15:53:49.871780,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.01173,0,True,v7
2023-03-04 15:53:50.751125,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.00514,0,True,v7
2023-03-04 15:53:50.754758,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00239,0,True,v7
2023-03-04 15:53:50.768208,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.01236,0,True,v7
2023-03-04 15:53:50.772376,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00302,0,True,v7
2023-03-04 15:53:51.636543,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 0.86301,311,True,v7
2023-03-04 15:53:51.681548,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.04376,21,True,v7
2023-03-04 15:53:51.694331,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.01167,0,True,v7
2023-03-04 15:53:52.301554,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.00563,0,True,v7
2023-03-04 15:53:52.306528,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00251,0,True,v7
2023-03-04 15:53:52.321536,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.01274,0,True,v7
2023-03-04 15:53:52.326631,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00300,0,True,v7
2023-03-04 15:53:53.047252,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 0.71910,172,True,v7
2023-03-04 15:53:53.111290,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.06277,31,True,v7
2023-03-04 15:53:53.126034,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.01386,0,True,v7
2023-03-04 15:53:53.804825,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.00472,0,True,v7
2023-03-04 15:53:53.808953,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00196,0,True,v7
2023-03-04 15:53:53.821849,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.01149,0,True,v7
2023-03-04 15:53:53.825301,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00236,0,True,v7
2023-03-04 15:53:54.777224,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 0.94900,308,True,v7
2023-03-04 15:53:54.843665,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.06432,20,True,v7
2023-03-04 15:53:54.857319,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.01282,0,True,v7
2023-03-04 15:53:55.497946,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.00462,0,True,v7
2023-03-04 15:53:55.501594,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00217,0,True,v7
2023-03-04 15:53:55.509744,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.00691,0,True,v7
2023-03-04 15:53:55.512352,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00182,0,True,v7
2023-03-04 15:53:55.883561,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 0.37041,153,True,v7
2023-03-04 15:53:55.947711,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.06303,32,True,v7
2023-03-04 15:53:55.959305,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.01053,0,True,v7
2023-03-04 15:57:20.562843,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.00482,0,True,v7
2023-03-04 15:57:20.567667,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00144,0,True,v7
2023-03-04 15:57:20.591402,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00296,0,True,v7
2023-03-04 15:58:17.749419,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.00655,0,True,v7
2023-03-04 15:58:28.238721,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.00497,0,True,v7
2023-03-04 15:58:28.243736,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00237,0,True,v7
2023-03-04 15:58:28.259027,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.01280,0,True,v7
2023-03-04 15:58:28.264735,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00315,0,True,v7
2023-03-04 15:58:28.768272,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 0.50096,101,True,v7
2023-03-04 15:58:28.985499,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.20940,55,True,v7
2023-03-04 15:58:29.014959,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.01971,0,True,v7
2023-03-04 15:58:32.205013,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.00393,0,True,v7.1
2023-03-04 15:58:32.208245,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00214,0,True,v7.1
2023-03-04 15:58:32.216169,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.00707,0,True,v7.1
2023-03-04 15:58:32.218602,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00165,0,True,v7.1
2023-03-04 15:58:32.810105,"""800000000003600000070090200050007000000045700000100030001000068008500010090000400""", 0.59077,243,True,v7.1
2023-03-04 15:58:32.858676,"""005300000800000020070010500400005300010070006003200080060500009004000030000009700""", 0.04757,22,True,v7.1
2023-03-04 15:58:32.870592,"""000000000000003085001020000000507000004000100090000000500000073002010000000040009""", 0.01104,0,True,v7.1
2023-03-04 15:58:33.541484,"""003020600900305001001806400008102900700000008006708200002609500800203009005010300""", 0.00341,0,True,v7.1
2023-03-04 15:58:33.544256,"""005306078200407005000009106008002034040030010130700500709800000800604001450203600""", 0.00135,0,True,v7.1
2023-03-04 15:58:33.552311,"""069800500000000103400000020000170000080006000307020004000040200630000000850000000""", 0.00726,0,True,v7.1
2023-03-04 15:58:33.555163,"""006080300049070250000405000600317004007000800100826009000702000075040190003090600""", 0.00207,0,True,v7.1
